,3PG-Ser,Ser-input,Ser-Gly,Gly-input,G6P-R5P,PYR-TCA-1,PYR-TCA-2,Asp-input,IMP-Syn,IMP-input,UMP-Syn,UMP-input
II_HCT_DMSO_0
Replicate 1,0.09280644014089068,0.7856035028591093,0.710902751,0.0,0.0,0.0,0.41848893114995306,2.709707880850047,0.08275078100000001,0.0,0.0,0.07760308
Replicate 2,0.06211432869403493,0.8162956143059651,0.710902751,0.0,0.08275078100000001,0.0,0.4175481056854955,2.7106487063145046,0.08275078100000001,0.0,0.0,0.07760308
Replicate 3,0.06373611087338257,0.8146738321266174,0.710902751,0.0,0.0,0.0,0.2560955625512806,2.8721012494487197,0.08275078100000001,0.0,0.0,0.07760308
II_HCT_DMSO_15
Replicate 1,0.0003755663416872793,0.16713162565831272,0.0,0.6318118956127794,0.02174640257072612,0.0,0.0080946345290427,3.138188654428904,0.003659925612779446,0.07909085538722056,0.018086476957946674,0.059516603042053334
Replicate 2,0.0005751022589652232,0.16693208974103477,0.0,0.62815197,0.016019670786971443,0.00013239933831162755,0.005170427901368124,3.1389136555472916,0.0,0.08275078100000001,0.016019670786971443,0.061583409213028566
Replicate 3,0.00026433114146670947,0.1672428608585333,0.0,0.628999549756547,0.019276262145791957,0.006012428883294153,0.0019607287786535046,3.138652336727297,0.0008475797565470446,0.08190320124345296,0.018428682389244912,0.05917439761075509
II_HCT_DMSO_30
Replicate 1,0.0005915125370188418,0.16691567946298116,0.0,0.6339598971325493,0.028118316856681234,0.0066931384176281685,0.012705892125422032,3.131108171181082,0.005807927132549279,0.07694285386745073,0.022310389724131956,0.05529269027586805
Replicate 2,0.0006981645522177898,0.1668090274477822,0.0,0.6308155151001416,0.0245421215622561,0.03052432283575265,0.0,3.119551065626362,0.002663545100141538,0.08008723589985847,0.021878576462114562,0.05572450353788544
Replicate 3,0.0008562039087267853,0.1666509880912732,0.0,0.629063855728986,0.02377946589237403,0.020823597172030323,0.0,3.1302407949913573,0.0009118857289860812,0.08183889527101393,0.022867580163387947,0.05473549983661206
II_HCT_DMSO_60
Replicate 1,0.0011382331712184075,0.16636895882878158,0.0,0.6394857433871797,0.043119615718665724,0.0580885666181532,0.005638173311474539,3.0962559144018584,0.01133377338717962,0.0714170076128204,0.031785842331486104,0.0458172376685139
Replicate 2,0.0013036177496957835,0.16620357425030421,0.0,0.6380456734527047,0.04068166410384393,0.055969377239466336,0.019552788761658196,3.0834626066500146,0.009893703452704695,0.07285707754729531,0.03078796065113924,0.04681511934886076
Replicate 3,0.001402080684974944,0.16610511131502506,0.0,0.636162980148283,0.040281634264568204,0.046908874880986946,0.008856296736674634,3.104702264498624,0.00801101014828297,0.07473977085171704,0.032270624116285236,0.04533245588371477
II_HCT_DMSO_2h
Replicate 1,0.0012915240343044263,0.16621566796569556,0.0,0.649197326774186,0.06376847711998933,0.08677494745712977,0.014385448468890661,3.069759536419783,0.021045356774185914,0.06170542422581409,0.04272312034580341,0.034879959654196595
Replicate 2,0.001719197555640808,0.16578799444435918,0.0,0.6465260662724918,0.06144335337792539,0.08299340399711994,0.013374780236269996,3.0748978848720436,0.018374096272491754,0.06437668472750825,0.043069257105433634,0.03453382289456637
Replicate 3,0.0013749095778518275,0.16613228242214817,0.0,0.6404457656553807,0.05619334613198345,0.08595972155113336,0.009387989012906921,3.0767486519125624,0.01229379565538065,0.07045698534461936,0.0438995504766028,0.033703529523397203
II_HCT_DMSO_4h
Replicate 1,0.0029503564743780897,0.16784143089884762,0.0032845953732256908,0.6657072032606347,0.09461440423685089,0.12493418823213626,0.07082654467439142,2.9862106546964626,0.040839828633860396,0.04191095236613961,0.05377457560299049,0.02382850439700952
Replicate 2,0.005251993331614999,0.2892823729794091,0.12702717431102417,0.5413510442951371,0.09680825895181369,0.13989712033741292,0.049889596319862665,2.994992105688377,0.04022624860616128,0.04252453239383873,0.05658201034565242,0.02102106965434758
Replicate 3,0.005689687334096949,0.36642790792230817,0.20461040325640514,0.4637490414121846,0.09674572261574897,0.170076245014456,0.06687799720218697,2.947780817730516,0.04020747466858978,0.04254330633141023,0.05653824794715919,0.021064832052840817
II_HCT_CPI_0
Replicate 1,0.05906973098404456,0.8193402120159554,0.710902751,0.0,0.08275078100000001,0.0,1.1668127025613366,1.9613841094386635,0.08275078100000001,0.0,0.0,0.07760308
Replicate 2,0.15466309819141494,0.7237468448085851,0.710902751,0.0,0.08275078100000001,0.0,1.6916388688391781,1.4365579431608217,0.08275078100000001,0.0,0.0,0.07760308
Replicate 3,0.057378017241345725,0.8210319257586542,0.710902751,0.0,0.0,0.0,1.370608530333151,1.7575882816668489,0.08275078100000001,0.0,0.0,0.07760308
II_HCT_CPI_15
Replicate 1,0.0007860714137999077,0.1667211205862001,0.0,0.632372142059653,0.018710666562840726,0.0,0.012152165088738363,3.1305351414144496,0.004220172059652961,0.07853060894034705,0.014490494503187767,0.06311258549681224
Replicate 2,0.0003853970257581236,0.16712179497424187,0.0,0.6308482008005116,0.01816967832704357,0.005352570651133073,0.0,3.1383176888753987,0.0026962308005116058,0.0800545501994884,0.015473447526531965,0.06212963247346804
Replicate 3,0.0005621702794921053,0.1669450217205079,0.0,0.6295326687086619,0.018016834859003142,0.0,0.005523313289195151,3.1393096348611462,0.0013806987086618886,0.08137008229133812,0.016636136150341253,0.06096694384965875
II_HCT_CPI_30
Replicate 1,0.000716341617913164,0.16679085038208682,0.0,0.6326564871334692,0.025433665624562132,0.013891209579566587,0.00972496804292041,3.125509782868606,0.004504517133469239,0.07824626386653077,0.020929148491092894,0.05667393150890711
Replicate 2,0.0003840952021507341,0.16712309679784926,0.0,0.6301713632947633,0.02410296593310849,0.005953711653869419,0.012386929238292389,3.1319397437461833,0.0020193932947632984,0.08073138770523672,0.022083572638345192,0.05551950736165481
Replicate 3,0.0009578300545531484,0.16654936194544684,0.0,0.6299036656183784,0.024422587119580803,0.014869222455160851,0.00890804145511627,3.1270904395909254,0.0017516956183783604,0.08099908538162165,0.022670891501202443,0.05493218849879756
II_HCT_CPI_60
Replicate 1,0.0010574067583533418,0.16644978524164666,0.0,0.6386235163560885,0.0408581974537813,0.02530301093393368,0.0807629047460951,3.052517547417664,0.010471546356088463,0.07227923464391155,0.03038665109769284,0.047216428902307164
Replicate 2,0.0011533575721486707,0.16635383442785132,0.0,0.6354753474298022,0.03769558163332092,0.01385613989012081,0.07724350202702449,3.0674693742863735,0.007323377429802203,0.07542740357019781,0.03037220420351872,0.04723087579648129
Replicate 3,0.0010571004546871584,0.16645009154531284,0.0,0.6374180108757942,0.04047491442590989,0.01615494990936098,0.07556071695626315,3.0676900186844915,0.00926604087579419,0.07348474012420582,0.031208873550115698,0.04639420644988431
II_HCT_CPI_2h
